question,difficulty,topics,link,frequency,acceptance
Symmetric Tree,EASY,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",https://leetcode.com/problems/symmetric-tree,46.1,0.5927867908424697
String to Integer (atoi),MEDIUM,String,https://leetcode.com/problems/string-to-integer-atoi,46.1,0.1922942164534482
Validate Binary Search Tree,MEDIUM,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",https://leetcode.com/problems/validate-binary-search-tree,46.1,0.3438038788666115
First Missing Positive,HARD,"Array, Hash Table",https://leetcode.com/problems/first-missing-positive,46.1,0.4108465766394882
"Pow(x, n)",MEDIUM,"Math, Recursion",https://leetcode.com/problems/powx-n,44.3,0.3702318641045828
Plus One,EASY,"Array, Math",https://leetcode.com/problems/plus-one,44.3,0.4754762109513449
Interleaving String,MEDIUM,"String, Dynamic Programming",https://leetcode.com/problems/interleaving-string,44.3,0.4217918033968859
Jump Game II,MEDIUM,"Array, Dynamic Programming, Greedy",https://leetcode.com/problems/jump-game-ii,44.3,0.4150331235291809
Word Search,MEDIUM,"Array, String, Backtracking, Depth-First Search, Matrix",https://leetcode.com/problems/word-search,42.2,0.4526692626904781
Search a 2D Matrix,MEDIUM,"Array, Binary Search, Matrix",https://leetcode.com/problems/search-a-2d-matrix,42.2,0.5228957258337302
Reverse Linked List II,MEDIUM,Linked List,https://leetcode.com/problems/reverse-linked-list-ii,42.2,0.49591736647057
Divide Two Integers,MEDIUM,"Math, Bit Manipulation",https://leetcode.com/problems/divide-two-integers,42.2,0.1839697508503305
Binary Tree Inorder Traversal,EASY,"Stack, Tree, Depth-First Search, Binary Tree",https://leetcode.com/problems/binary-tree-inorder-traversal,42.2,0.7858399541084903
Wildcard Matching,HARD,"String, Dynamic Programming, Greedy, Recursion",https://leetcode.com/problems/wildcard-matching,42.2,0.2989833857244126
Balanced Binary Tree,EASY,"Tree, Depth-First Search, Binary Tree",https://leetcode.com/problems/balanced-binary-tree,40.0,0.5534204897752865
Set Matrix Zeroes,MEDIUM,"Array, Hash Table, Matrix",https://leetcode.com/problems/set-matrix-zeroes,40.0,0.6070884347201074
Count and Say,MEDIUM,String,https://leetcode.com/problems/count-and-say,40.0,0.6050656775612677
Remove Duplicates from Sorted List,EASY,Linked List,https://leetcode.com/problems/remove-duplicates-from-sorted-list,37.4,0.5487080353115535
N-Queens,HARD,"Array, Backtracking",https://leetcode.com/problems/n-queens,37.4,0.7281704967757537
Swap Nodes in Pairs,MEDIUM,"Linked List, Recursion",https://leetcode.com/problems/swap-nodes-in-pairs,37.4,0.6720136828647639
Text Justification,HARD,"Array, String, Simulation",https://leetcode.com/problems/text-justification,37.4,0.4814993566410409
Simplify Path,MEDIUM,"String, Stack",https://leetcode.com/problems/simplify-path,37.4,0.4785432317744196
Subsets,MEDIUM,"Array, Backtracking, Bit Manipulation",https://leetcode.com/problems/subsets,37.4,0.808795565390318
Minimum Window Substring,HARD,"Hash Table, String, Sliding Window",https://leetcode.com/problems/minimum-window-substring,37.4,0.4535074763823223
Zigzag Conversion,MEDIUM,String,https://leetcode.com/problems/zigzag-conversion,34.5,0.5160676713980508
Decode Ways,MEDIUM,"String, Dynamic Programming",https://leetcode.com/problems/decode-ways,34.5,0.3653099197204092
Minimum Path Sum,MEDIUM,"Array, Dynamic Programming, Matrix",https://leetcode.com/problems/minimum-path-sum,34.5,0.664814934885504
Integer to Roman,MEDIUM,"Hash Table, Math, String",https://leetcode.com/problems/integer-to-roman,34.5,0.6861928580376627
Reverse Nodes in k-Group,HARD,"Linked List, Recursion",https://leetcode.com/problems/reverse-nodes-in-k-group,34.5,0.6304374335039493
Rotate List,MEDIUM,"Linked List, Two Pointers",https://leetcode.com/problems/rotate-list,34.5,0.3994476047394924
Partition List,MEDIUM,"Linked List, Two Pointers",https://leetcode.com/problems/partition-list,31.1,0.5898677373641946
Convert Sorted Array to Binary Search Tree,EASY,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree",https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,31.1,0.7407934506434607
Combinations,MEDIUM,Backtracking,https://leetcode.com/problems/combinations,31.1,0.7289648238875795
Edit Distance,MEDIUM,"String, Dynamic Programming",https://leetcode.com/problems/edit-distance,27.0,0.5878976197609908
Sudoku Solver,HARD,"Array, Hash Table, Backtracking, Matrix",https://leetcode.com/problems/sudoku-solver,27.0,0.6390866531877745
Same Tree,EASY,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",https://leetcode.com/problems/same-tree,27.0,0.6512686619125213
Remove Duplicates from Sorted List II,MEDIUM,"Linked List, Two Pointers",https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,27.0,0.4989080936318432
Length of Last Word,EASY,String,https://leetcode.com/problems/length-of-last-word,27.0,0.5631926999044908
Restore IP Addresses,MEDIUM,"String, Backtracking",https://leetcode.com/problems/restore-ip-addresses,27.0,0.531583393083398
Unique Binary Search Trees II,MEDIUM,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree",https://leetcode.com/problems/unique-binary-search-trees-ii,27.0,0.6039807221122715
Maximal Rectangle,HARD,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack",https://leetcode.com/problems/maximal-rectangle,21.9,0.5370845822665518
Construct Binary Tree from Preorder and Inorder Traversal,MEDIUM,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree",https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,21.9,0.6683774773521286
Multiply Strings,MEDIUM,"Math, String, Simulation",https://leetcode.com/problems/multiply-strings,21.9,0.4228941429852704
Permutations II,MEDIUM,"Array, Backtracking, Sorting",https://leetcode.com/problems/permutations-ii,21.9,0.615917727605333
3Sum Closest,MEDIUM,"Array, Two Pointers, Sorting",https://leetcode.com/problems/3sum-closest,21.9,0.468869600214817
Unique Paths,MEDIUM,"Math, Dynamic Programming, Combinatorics",https://leetcode.com/problems/unique-paths,21.9,0.6577285437608488
Valid Number,HARD,String,https://leetcode.com/problems/valid-number,21.9,0.2156351250311539
Substring with Concatenation of All Words,HARD,"Hash Table, String, Sliding Window",https://leetcode.com/problems/substring-with-concatenation-of-all-words,21.9,0.3299749970274807
Remove Duplicates from Sorted Array II,MEDIUM,"Array, Two Pointers",https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,15.2,0.6290185479131098
Search in Rotated Sorted Array II,MEDIUM,"Array, Binary Search",https://leetcode.com/problems/search-in-rotated-sorted-array-ii,15.2,0.3887965146188378
Unique Paths II,MEDIUM,"Array, Dynamic Programming, Matrix",https://leetcode.com/problems/unique-paths-ii,15.2,0.4315436499772203
Recover Binary Search Tree,MEDIUM,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",https://leetcode.com/problems/recover-binary-search-tree,15.2,0.5632431226781013
Unique Binary Search Trees,MEDIUM,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree",https://leetcode.com/problems/unique-binary-search-trees,15.2,0.6244520536210353
Subsets II,MEDIUM,"Array, Backtracking, Bit Manipulation",https://leetcode.com/problems/subsets-ii,15.2,0.595072748658621
Flatten Binary Tree to Linked List,MEDIUM,"Linked List, Stack, Tree, Depth-First Search, Binary Tree",https://leetcode.com/problems/flatten-binary-tree-to-linked-list,15.2,0.6851010744073592
