question,difficulty,topics,link,frequency,acceptance
Minimum Window Substring,HARD,"Hash Table, String, Sliding Window",https://leetcode.com/problems/minimum-window-substring,100.0,0.4535438420146838
Sum of Beauty of All Substrings,MEDIUM,"Hash Table, String, Counting",https://leetcode.com/problems/sum-of-beauty-of-all-substrings,89.6,0.708399002246187
Last Substring in Lexicographical Order,HARD,"Two Pointers, String",https://leetcode.com/problems/last-substring-in-lexicographical-order,89.6,0.3460103417700405
Number of Atoms,HARD,"Hash Table, String, Stack, Sorting",https://leetcode.com/problems/number-of-atoms,89.6,0.6499758945228163
