question,difficulty,topics,link,frequency,acceptance
Combination Sum,MEDIUM,"Array, Backtracking",https://leetcode.com/problems/combination-sum,37.1,0.7467468656021409
Merge Sorted Array,EASY,"Array, Two Pointers, Sorting",https://leetcode.com/problems/merge-sorted-array,37.1,0.5291952521829845
Longest Palindromic Substring,MEDIUM,"Two Pointers, String, Dynamic Programming",https://leetcode.com/problems/longest-palindromic-substring,37.1,0.35846104860827
Integer to Roman,MEDIUM,"Hash Table, Math, String",https://leetcode.com/problems/integer-to-roman,33.0,0.6861928580376627
Intersection of Two Arrays,EASY,"Array, Hash Table, Two Pointers, Binary Search, Sorting",https://leetcode.com/problems/intersection-of-two-arrays,33.0,0.7647430672399825
Fizz Buzz,EASY,"Math, String, Simulation",https://leetcode.com/problems/fizz-buzz,33.0,0.7437054757275476
Diameter of Binary Tree,EASY,"Tree, Depth-First Search, Binary Tree",https://leetcode.com/problems/diameter-of-binary-tree,27.8,0.6358636823587297
Same Tree,EASY,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",https://leetcode.com/problems/same-tree,27.8,0.6512686619125213
House Robber IV,MEDIUM,"Array, Binary Search, Dynamic Programming, Greedy",https://leetcode.com/problems/house-robber-iv,27.8,0.6516200246079688
Longest Substring Without Repeating Characters,MEDIUM,"Hash Table, String, Sliding Window",https://leetcode.com/problems/longest-substring-without-repeating-characters,27.8,0.369361731848269
Median of Two Sorted Arrays,HARD,"Array, Binary Search, Divide and Conquer",https://leetcode.com/problems/median-of-two-sorted-arrays,27.8,0.4381459875011539
House Robber II,MEDIUM,"Array, Dynamic Programming",https://leetcode.com/problems/house-robber-ii,27.8,0.4356273635269932
Next Permutation,MEDIUM,"Array, Two Pointers",https://leetcode.com/problems/next-permutation,20.8,0.4305775328017951
Reorder List,MEDIUM,"Linked List, Two Pointers, Stack, Recursion",https://leetcode.com/problems/reorder-list,20.8,0.6250476843297371
Minimum Time to Type Word Using Special Typewriter,EASY,"String, Greedy",https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter,20.8,0.7771306948017184
Design Add and Search Words Data Structure,MEDIUM,"String, Depth-First Search, Design, Trie",https://leetcode.com/problems/design-add-and-search-words-data-structure,20.8,0.4706656098549707
Best Time to Buy and Sell Stock,EASY,"Array, Dynamic Programming",https://leetcode.com/problems/best-time-to-buy-and-sell-stock,20.8,0.552596541931788
Validate Binary Search Tree,MEDIUM,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",https://leetcode.com/problems/validate-binary-search-tree,20.8,0.3438039571887417
