question,difficulty,topics,link,frequency,acceptance
Merge Two Sorted Lists,EASY,"Linked List, Recursion",https://leetcode.com/problems/merge-two-sorted-lists,54.6,0.6684091312362174
Missing Number,EASY,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting",https://leetcode.com/problems/missing-number,54.6,0.7006525195037366
House Robber,MEDIUM,"Array, Dynamic Programming",https://leetcode.com/problems/house-robber,54.6,0.5230498170963667
Gas Station,MEDIUM,"Array, Greedy",https://leetcode.com/problems/gas-station,54.6,0.4638364017952925
Create a DataFrame from List,EASY,,https://leetcode.com/problems/create-a-dataframe-from-list,44.3,0.8146822523099789
Maximum Product of Three Numbers,EASY,"Array, Math, Sorting",https://leetcode.com/problems/maximum-product-of-three-numbers,44.3,0.4531160336393117
4Sum,MEDIUM,"Array, Two Pointers, Sorting",https://leetcode.com/problems/4sum,44.3,0.3821908823910382
Minimum Window Substring,HARD,"Hash Table, String, Sliding Window",https://leetcode.com/problems/minimum-window-substring,44.3,0.4535070579145339
Integer to Roman,MEDIUM,"Hash Table, Math, String",https://leetcode.com/problems/integer-to-roman,44.3,0.6861927118001762
Koko Eating Bananas,MEDIUM,"Array, Binary Search",https://leetcode.com/problems/koko-eating-bananas,44.3,0.4906728258268568
Best Time to Buy and Sell Stock II,MEDIUM,"Array, Dynamic Programming, Greedy",https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,44.3,0.6950028393422977
Subsets,MEDIUM,"Array, Backtracking, Bit Manipulation",https://leetcode.com/problems/subsets,44.3,0.8087959940013776
Container With Most Water,MEDIUM,"Array, Two Pointers, Greedy",https://leetcode.com/problems/container-with-most-water,44.3,0.577828288459674
Implement Queue using Stacks,EASY,"Stack, Design, Queue",https://leetcode.com/problems/implement-queue-using-stacks,44.3,0.6806078349365677
Search in Rotated Sorted Array,MEDIUM,"Array, Binary Search",https://leetcode.com/problems/search-in-rotated-sorted-array,44.3,0.4283720115766511
Binary Search,EASY,"Array, Binary Search",https://leetcode.com/problems/binary-search,44.3,0.5956451391000113
Isomorphic Strings,EASY,"Hash Table, String",https://leetcode.com/problems/isomorphic-strings,44.3,0.4685798562291655
To Lower Case,EASY,String,https://leetcode.com/problems/to-lower-case,44.3,0.8417204828432726
Kids With the Greatest Number of Candies,EASY,Array,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,44.3,0.8811124852207712
Subarray Sum Equals K,MEDIUM,"Array, Hash Table, Prefix Sum",https://leetcode.com/problems/subarray-sum-equals-k,44.3,0.4547619916976922
Combination Sum,MEDIUM,"Array, Backtracking",https://leetcode.com/problems/combination-sum,44.3,0.7467470164230636
Maximum Depth of Binary Tree,EASY,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",https://leetcode.com/problems/maximum-depth-of-binary-tree,44.3,0.7713810073222667
String to Integer (atoi),MEDIUM,String,https://leetcode.com/problems/string-to-integer-atoi,44.3,0.1922941794548009
